Theta,Distance,Z
236.88,10105.00,0
237.06,1.00,0
237.24,1.00,0
237.41,9845.00,0
237.59,8988.00,0
237.77,1.00,0
237.94,10358.00,0
238.12,1.00,0
238.30,1.00,0
238.47,8872.00,0
238.65,1.00,0
238.83,1.00,0
239.00,1.00,0
239.18,9870.00,0
239.36,9607.00,0
239.53,9832.00,0
239.71,1.00,0
239.89,10097.00,0
240.06,1.00,0
240.24,1.00,0
240.42,1.00,0
240.59,10380.00,0
240.77,8705.00,0
240.95,10059.00,0
241.12,9402.00,0
241.30,1.00,0
241.48,10211.00,0
241.65,10103.00,0
241.83,9801.00,0
242.01,9405.00,0
242.18,1.00,0
242.36,1.00,0
242.54,10091.00,0
242.71,9131.00,0
242.89,1.00,0
243.07,1.00,0
243.24,1.00,0
243.42,1.00,0
243.60,9731.00,0
243.77,10086.00,0
243.95,9330.00,0
244.13,9812.00,0
244.30,9845.00,0
244.48,1.00,0
244.66,9852.00,0
244.83,9602.00,0
245.01,10357.00,0
245.19,10093.00,0
245.36,9148.00,0
245.54,9610.00,0
245.72,10340.00,0
245.89,1.00,0
246.07,8412.00,0
246.25,10315.00,0
246.42,1.00,0
246.60,1.00,0
246.78,9154.00,0
246.95,10066.00,0
247.13,9880.00,0
247.31,9957.00,0
247.48,8914.00,0
247.66,10175.00,0
247.84,1.00,0
248.01,9948.00,0
248.19,9707.00,0
248.37,9351.00,0
248.54,10148.00,0
248.72,1.00,0
248.90,1.00,0
249.07,1.00,0
249.25,10199.00,0
249.43,8971.00,0
249.60,1.00,0
249.78,1.00,0
249.96,9265.00,0
250.13,9614.00,0
250.31,10192.00,0
250.49,1.00,0
250.66,9508.00,0
250.84,9342.00,0
251.02,8692.00,0
251.19,9628.00,0
251.37,10052.00,0
251.55,9379.00,0
251.72,10320.00,0
251.90,10205.00,0
252.08,9434.00,0
252.25,9691.00,0
252.43,1.00,0
252.61,8680.00,0
252.78,1.00,0
252.96,10157.00,0
253.14,10050.00,0
253.31,10127.00,0
253.49,10306.00,0
253.67,1.00,0
253.84,10093.00,0
254.02,9611.00,0
254.20,10059.00,0
254.37,1.00,0
254.55,1.00,0
254.73,1.00,0
254.90,1.00,0
255.08,9356.00,0
255.26,10309.00,0
255.43,9729.00,0
255.61,9338.00,0
255.79,1.00,0
255.96,9623.00,0
256.14,1.00,0
256.32,1.00,0
256.49,9614.00,0
256.67,9333.00,0
256.84,1.00,0
257.02,9970.00,0
257.20,9608.00,0
257.37,1.00,0
257.55,1.00,0
257.73,10283.00,0
257.90,9396.00,0
258.08,1.00,0
258.26,1.00,0
258.43,9627.00,0
258.61,1.00,0
258.79,9682.00,0
258.96,10066.00,0
259.14,9944.00,0
259.32,10079.00,0
259.49,10329.00,0
259.67,10132.00,0
259.85,1.00,0
260.02,1.00,0
260.20,1.00,0
260.38,1.00,0
260.55,1.00,0
260.73,1.00,0
260.91,8882.00,0
261.08,1.00,0
261.26,9608.00,0
261.44,10343.00,0
261.61,9341.00,0
261.79,10091.00,0
261.97,1.00,0
262.14,1.00,0
262.32,9635.00,0
262.50,9396.00,0
262.67,10047.00,0
262.85,10055.00,0
263.03,1.00,0
263.20,1.00,0
263.38,10180.00,0
263.56,9609.00,0
263.73,10112.00,0
263.91,1.00,0
264.09,1.00,0
264.26,1.00,0
264.44,9903.00,0
264.62,10192.00,0
264.79,9928.00,0
264.97,9747.00,0
265.15,10095.00,0
265.32,9433.00,0
265.50,1.00,0
265.68,10345.00,0
265.85,1.00,0
266.03,1.00,0
266.21,9705.00,0
266.38,9719.00,0
266.56,1.00,0
266.74,9609.00,0
266.91,10121.00,0
267.09,1.00,0
267.27,9406.00,0
267.44,10101.00,0
267.62,10346.00,0
267.80,9606.00,0
267.97,1.00,0
268.15,9815.00,0
268.33,1.00,0
268.50,10090.00,0
268.68,9249.00,0
268.86,1.00,0
269.03,10324.00,0
269.21,1.00,0
269.39,1.00,0
269.56,1.00,0
269.74,10048.00,0
269.92,10189.00,0
270.09,1.00,0
270.27,10168.00,0
270.45,9886.00,0
270.62,10175.00,0
270.80,1.00,0
270.98,10384.00,0
271.15,10336.00,0
271.33,1.00,0
271.51,9822.00,0
271.68,1.00,0
271.86,1.00,0
272.04,1.00,0
272.21,10313.00,0
272.39,9950.00,0
272.57,9628.00,0
272.74,9970.00,0
272.92,10338.00,0
273.10,10083.00,0
273.27,1.00,0
273.45,1.00,0
273.63,10279.00,0
273.80,1.00,0
273.98,10146.00,0
274.16,9855.00,0
274.33,10201.00,0
274.51,1.00,0
274.69,10131.00,0
274.86,10335.00,0
275.04,1.00,0
275.22,9563.00,0
275.39,10123.00,0
275.57,9958.00,0
275.75,9855.00,0
275.92,9851.00,0
276.10,1.00,0
276.27,1.00,0
276.45,9846.00,0
276.63,1.00,0
276.80,9835.00,0
276.98,1.00,0
277.16,9858.00,0
277.33,1.00,0
277.51,1.00,0
277.69,1.00,0
277.86,9882.00,0
278.04,10115.00,0
278.22,1.00,0
278.39,9661.00,0
278.57,9373.00,0
278.75,10240.00,0
278.92,8766.00,0
279.10,1.00,0
279.28,9456.00,0
279.45,9877.00,0
279.63,10339.00,0
279.81,10324.00,0
279.98,1.00,0
280.16,10080.00,0
280.34,1.00,0
280.51,9365.00,0
280.69,1.00,0
280.87,1.00,0
281.04,1.00,0
281.22,9706.00,0
281.40,1.00,0
281.57,1.00,0
281.75,9439.00,0
281.93,1.00,0
282.10,10059.00,0
282.28,9875.00,0
282.46,9381.00,0
282.63,1.00,0
282.81,10135.00,0
282.99,10062.00,0
283.16,10080.00,0
283.34,9635.00,0
283.52,1.00,0
283.69,10208.00,0
283.87,9959.00,0
284.05,10383.00,0
284.22,9939.00,0
284.40,9840.00,0
284.58,1.00,0
284.75,10281.00,0
284.93,9849.00,0
285.11,9186.00,0
285.28,1.00,0
285.46,9248.00,0
285.64,1.00,0
285.81,1.00,0
285.99,10169.00,0
286.17,1.00,0
286.34,1.00,0
286.52,1.00,0
286.70,1.00,0
286.87,9726.00,0
287.05,1.00,0
287.23,10180.00,0
287.40,10201.00,0
287.58,1.00,0
287.76,10091.00,0
287.93,10205.00,0
288.11,10111.00,0
288.29,1.00,0
288.46,1.00,0
288.64,1.00,0
288.82,10080.00,0
288.99,1.00,0
289.17,1.00,0
289.35,1.00,0
289.52,9498.00,0
289.70,1.00,0
289.88,1.00,0
290.05,9210.00,0
290.23,8614.00,0
290.41,9596.00,0
290.58,9943.00,0
290.76,9712.00,0
290.94,1.00,0
291.11,1.00,0
291.29,9576.00,0
291.47,10097.00,0
291.64,1.00,0
291.82,10187.00,0
292.00,1.00,0
292.17,1.00,0
292.35,10076.00,0
292.53,1.00,0
292.70,10337.00,0
292.88,10132.00,0
293.06,9841.00,0
293.23,8708.00,0
293.41,9602.00,0
293.59,1.00,0
293.76,10340.00,0
293.94,10351.00,0
294.12,1.00,0
294.29,9639.00,0
294.47,9638.00,0
294.65,9341.00,0
294.82,1.00,0
295.00,10078.00,0
295.17,10322.00,0
295.35,9892.00,0
295.53,10172.00,0
295.70,9241.00,0
295.88,1.00,0
296.06,1.00,0
296.23,9460.00,0
296.41,10389.00,0
296.59,9861.00,0
296.76,1.00,0
296.94,10064.00,0
297.12,10178.00,0
297.29,9873.00,0
297.47,9985.00,0
297.65,8506.00,0
297.82,1.00,0
298.00,1.00,0
298.18,9717.00,0
298.35,1.00,0
298.53,10222.00,0
298.71,10324.00,0
298.88,10130.00,0
299.06,1.00,0
299.24,9859.00,0
299.41,9168.00,0
299.59,10075.00,0
299.77,1.00,0
299.94,10311.00,0
300.12,9427.00,0
300.30,1.00,0
300.47,9138.00,0
300.65,9838.00,0
300.83,10077.00,0
301.00,1.00,0
301.18,10365.00,0
301.36,10387.00,0
301.53,1.00,0
301.71,8723.00,0
301.89,9584.00,0
302.06,1.00,0
302.24,10120.00,0
302.42,10035.00,0
302.59,1.00,0
302.77,9694.00,0
302.95,10053.00,0
303.12,9873.00,0
303.30,9678.00,0
303.48,9640.00,0
303.65,9359.00,0
303.83,9847.00,0
304.01,10068.00,0
304.18,1.00,0
304.36,1.00,0
304.54,10348.00,0
304.71,1.00,0
304.89,9255.00,0
305.07,9948.00,0
305.24,10317.00,0
305.42,1.00,0
305.60,1.00,0
305.77,10083.00,0
305.95,1.00,0
306.13,10378.00,0
306.30,9843.00,0
306.48,9960.00,0
306.66,10079.00,0
306.83,10215.00,0
307.01,10086.00,0
307.19,1.00,0
307.36,1.00,0
307.54,9179.00,0
307.72,10057.00,0
307.89,1.00,0
308.07,1.00,0
308.25,9966.00,0
308.42,9856.00,0
308.60,1.00,0
308.78,9904.00,0
308.95,1.00,0
309.13,10075.00,0
309.31,1.00,0
309.48,9637.00,0
309.66,1.00,0
309.84,9595.00,0
310.01,9994.00,0
310.19,1.00,0
310.37,1.00,0
310.54,9650.00,0
310.72,1.00,0
310.90,9705.00,0
311.07,9849.00,0
311.25,10202.00,0
311.43,10095.00,0
311.60,10117.00,0
311.78,9350.00,0
311.96,9942.00,0
312.13,10208.00,0
312.31,9940.00,0
312.49,1.00,0
312.66,10082.00,0
312.84,10304.00,0
313.02,10334.00,0
313.19,9658.00,0
313.37,1.00,0
313.55,1.00,0
313.72,10082.00,0
313.90,1.00,0
314.07,10087.00,0
314.25,9996.00,0
314.43,1.00,0
314.60,9001.00,0
314.78,1.00,0
314.96,1.00,0
315.13,9941.00,0
315.31,9368.00,0
315.49,1.00,0
315.66,9739.00,0
315.84,9961.00,0
316.02,10116.00,0
316.19,10204.00,0
316.37,9644.00,0
316.55,10109.00,0
316.72,1.00,0
316.90,1.00,0
317.08,1.00,0
317.25,9689.00,0
317.43,1.00,0
317.61,10059.00,0
317.78,10040.00,0
317.96,1.00,0
318.14,10335.00,0
318.31,1.00,0
318.49,9623.00,0
318.67,1.00,0
318.84,1.00,0
319.02,1.00,0
319.20,9934.00,0
319.37,1.00,0
319.55,9749.00,0
319.73,9442.00,0
319.90,1.00,0
320.08,1.00,0
320.26,1.00,0
320.43,1.00,0
320.61,10370.00,0
320.79,10162.00,0
320.96,5.00,0
321.14,1.00,0
321.32,9459.00,0
321.49,10077.00,0
321.67,1.00,0
321.85,1.00,0
322.02,9969.00,0
322.20,1.00,0
322.38,1.00,0
322.55,10116.00,0
322.73,1.00,0
322.91,10312.00,0
323.08,9428.00,0
323.26,9860.00,0
323.44,10087.00,0
323.61,1.00,0
323.79,1.00,0
323.97,10048.00,0
324.14,10174.00,0
324.32,10146.00,0
324.50,1.00,0
324.67,1.00,0
324.85,1.00,0
325.03,1.00,0
325.20,9900.00,0
325.38,1.00,0
325.56,9862.00,0
325.73,10160.00,0
325.91,1.00,0
326.09,9930.00,0
326.26,1.00,0
326.44,10124.00,0
326.62,9365.00,0
326.79,1.00,0
326.97,9824.00,0
327.15,1.00,0
327.32,9600.00,0
327.50,10081.00,0
327.68,9866.00,0
327.85,1.00,0
328.03,1.00,0
328.21,10083.00,0
328.38,9190.00,0
328.56,8257.00,0
328.74,9413.00,0
328.91,9144.00,0
329.09,10317.00,0
329.27,10345.00,0
329.44,10168.00,0
329.62,1.00,0
329.80,1.00,0
329.97,10323.00,0
330.15,9604.00,0
330.33,1.00,0
330.50,9842.00,0
330.68,1.00,0
330.86,9708.00,0
331.03,9830.00,0
331.21,1.00,0
331.39,8981.00,0
331.56,1.00,0
331.74,10201.00,0
331.92,9886.00,0
332.09,1.00,0
332.27,9838.00,0
332.45,1.00,0
332.62,9895.00,0
332.80,10380.00,0
332.97,1.00,0
333.15,10323.00,0
333.33,10325.00,0
333.50,9414.00,0
333.68,1.00,0
333.86,9813.00,0
334.03,10171.00,0
334.21,1.00,0
334.39,9851.00,0
334.56,1.00,0
334.74,1.00,0
334.92,1.00,0
335.09,10341.00,0
335.27,9666.00,0
335.45,1.00,0
335.62,10309.00,0
335.80,9908.00,0
335.98,10336.00,0
336.15,1.00,0
336.33,10282.00,0
336.51,9813.00,0
336.68,9235.00,0
336.86,1.00,0
337.04,1.00,0
337.21,10089.00,0
337.39,10337.00,0
337.57,9813.00,0
337.74,1.00,0
337.92,10071.00,0
338.10,9342.00,0
338.27,1.00,0
338.45,1.00,0
338.63,9970.00,0
338.80,1.00,0
338.98,9903.00,0
339.16,1.00,0
339.33,10356.00,0
339.51,9641.00,0
339.69,10130.00,0
339.86,1.00,0
340.04,10067.00,0
340.22,1.00,0
340.39,1.00,0
340.57,10167.00,0
340.75,10217.00,0
340.92,10347.00,0
341.10,10077.00,0
341.28,1.00,0
341.45,10323.00,0
341.63,1.00,0
341.81,1.00,0
341.98,1.00,0
342.16,10136.00,0
342.34,1.00,0
342.51,9686.00,0
342.69,1.00,0
342.87,1.00,0
343.04,9675.00,0
343.22,1.00,0
343.40,1.00,0
343.57,1.00,0
343.75,1.00,0
343.93,1.00,0
344.10,1.00,0
344.28,10381.00,0
344.46,9450.00,0
344.63,9848.00,0
344.81,1.00,0
344.99,8662.00,0
345.16,9265.00,0
345.34,10307.00,0
345.52,8657.00,0
345.69,9721.00,0
345.87,9642.00,0
346.05,9844.00,0
346.22,9922.00,0
346.40,10277.00,0
346.58,9713.00,0
346.75,9653.00,0
346.93,10136.00,0
347.11,10077.00,0
347.28,9723.00,0
347.46,10122.00,0
347.64,9870.00,0
347.81,1.00,0
347.99,1.00,0
348.17,10366.00,0
348.34,1.00,0
348.52,1.00,0
348.70,10199.00,0
348.87,10096.00,0
349.05,1.00,0
349.23,10325.00,0
349.40,1.00,0
349.58,1.00,0
349.76,1.00,0
349.93,1.00,0
350.11,1.00,0
350.29,10372.00,0
350.46,9888.00,0
350.64,1.00,0
350.82,1.00,0
350.99,1.00,0
351.17,1.00,0
351.35,1.00,0
351.52,9955.00,0
351.70,1.00,0
351.88,1.00,0
352.05,10076.00,0
352.23,1.00,0
352.40,8621.00,0
352.58,10204.00,0
352.76,1.00,0
352.93,10200.00,0
353.11,10140.00,0
353.29,1.00,0
353.46,8841.00,0
353.64,1.00,0
353.82,1.00,0
353.99,1.00,0
354.17,1.00,0
354.35,9930.00,0
354.52,10342.00,0
354.70,9806.00,0
354.88,9661.00,0
355.05,10048.00,0
355.23,1.00,0
355.41,1.00,0
355.58,10089.00,0
355.76,1.00,0
355.94,1.00,0
356.11,10366.00,0
356.29,9947.00,0
356.47,1.00,0
356.64,1.00,0
356.82,9828.00,0
357.00,1.00,0
357.17,9352.00,0
357.35,9896.00,0
357.53,1.00,0
357.70,1.00,0
357.88,8945.00,0
358.06,9851.00,0
358.23,10110.00,0
358.41,1.00,0
358.59,10335.00,0
358.76,1.00,0
358.94,1.00,0
359.12,9253.00,0
359.29,10054.00,0
359.47,1.00,0
359.65,1.00,0
359.82,1.00,0
