θ,r,z
0.00,140.0,0.0
0.18,140.0,0.0
0.35,140.0,0.0
0.53,140.0,0.0
0.71,140.0,0.0
0.88,140.0,0.0
1.06,140.0,0.0
1.24,140.0,0.0
1.41,140.0,0.0
1.59,140.0,0.0
1.77,140.0,0.0
1.94,140.0,0.0
2.12,140.0,0.0
2.30,140.0,0.0
2.47,140.0,0.0
2.65,140.0,0.0
2.83,140.0,0.0
3.00,140.0,0.0
3.18,140.0,0.0
3.36,140.0,0.0
3.53,140.0,0.0
3.71,140.0,0.0
3.89,140.0,0.0
4.06,140.0,0.0
4.24,140.0,0.0
4.42,140.0,0.0
4.59,140.0,0.0
4.77,140.0,0.0
4.95,140.0,0.0
5.12,140.0,0.0
5.30,140.0,0.0
5.48,140.0,0.0
5.65,140.0,0.0
5.83,140.0,0.0
6.01,140.0,0.0
6.18,140.0,0.0
6.36,140.0,0.0
6.54,140.0,0.0
6.71,140.0,0.0
6.89,140.0,0.0
7.07,140.0,0.0
7.24,140.0,0.0
7.42,140.0,0.0
7.60,140.0,0.0
7.77,140.0,0.0
7.95,140.0,0.0
8.13,140.0,0.0
8.30,140.0,0.0
8.48,140.0,0.0
8.66,140.0,0.0
8.83,140.0,0.0
9.01,140.0,0.0
9.19,140.0,0.0
9.36,140.0,0.0
9.54,140.0,0.0
9.72,140.0,0.0
9.89,140.0,0.0
10.07,140.0,0.0
10.25,140.0,0.0
10.42,140.0,0.0
10.60,140.0,0.0
10.78,140.0,0.0
10.95,140.0,0.0
11.13,140.0,0.0
11.31,140.0,0.0
11.48,140.0,0.0
11.66,140.0,0.0
11.84,35.0,0.0
12.01,140.0,0.0
12.19,140.0,0.0
12.37,140.0,0.0
12.54,140.0,0.0
12.72,140.0,0.0
12.89,140.0,0.0
13.07,140.0,0.0
13.25,140.0,0.0
13.42,140.0,0.0
13.60,140.0,0.0
13.78,140.0,0.0
13.95,140.0,0.0
14.13,140.0,0.0
14.31,140.0,0.0
14.48,140.0,0.0
14.66,140.0,0.0
14.84,140.0,0.0
15.01,140.0,0.0
15.19,140.0,0.0
15.37,140.0,0.0
15.54,140.0,0.0
15.72,140.0,0.0
15.90,140.0,0.0
16.07,140.0,0.0
16.25,140.0,0.0
16.43,140.0,0.0
16.60,140.0,0.0
16.78,140.0,0.0
16.96,140.0,0.0
17.13,140.0,0.0
17.31,140.0,0.0
17.49,140.0,0.0
17.66,140.0,0.0
17.84,140.0,0.0
18.02,123.0,0.0
18.19,124.0,0.0
18.37,132.0,0.0
18.55,125.0,0.0
18.72,137.0,0.0
18.90,120.0,0.0
19.08,124.0,0.0
19.25,115.0,0.0
19.43,129.0,0.0
19.61,112.0,0.0
19.78,124.0,0.0
19.96,123.0,0.0
20.14,127.0,0.0
20.31,124.0,0.0
20.49,104.0,0.0
20.67,121.0,0.0
20.84,122.0,0.0
21.02,120.0,0.0
21.20,117.0,0.0
21.37,121.0,0.0
21.55,117.0,0.0
21.73,106.0,0.0
21.90,112.0,0.0
22.08,106.0,0.0
22.26,109.0,0.0
22.43,114.0,0.0
22.61,111.0,0.0
22.79,126.0,0.0
22.96,123.0,0.0
23.14,108.0,0.0
23.32,133.0,0.0
23.49,111.0,0.0
23.67,107.0,0.0
23.85,118.0,0.0
24.02,114.0,0.0
24.20,108.0,0.0
24.38,120.0,0.0
24.55,112.0,0.0
24.73,120.0,0.0
24.91,114.0,0.0
25.08,110.0,0.0
25.26,96.0,0.0
25.44,112.0,0.0
25.61,120.0,0.0
25.79,126.0,0.0
25.97,127.0,0.0
26.14,113.0,0.0
26.32,105.0,0.0
26.50,115.0,0.0
26.67,120.0,0.0
26.85,116.0,0.0
27.03,112.0,0.0
27.20,111.0,0.0
27.38,106.0,0.0
27.56,119.0,0.0
27.73,122.0,0.0
27.91,130.0,0.0
28.09,116.0,0.0
28.26,109.0,0.0
28.44,119.0,0.0
28.62,123.0,0.0
28.79,121.0,0.0
28.97,104.0,0.0
29.15,123.0,0.0
29.32,104.0,0.0
29.50,116.0,0.0
29.68,110.0,0.0
29.85,135.0,0.0
30.03,137.0,0.0
30.21,119.0,0.0
30.38,129.0,0.0
30.56,120.0,0.0
30.74,116.0,0.0
30.91,110.0,0.0
31.09,104.0,0.0
31.27,114.0,0.0
31.44,110.0,0.0
31.62,141.0,0.0
31.80,106.0,0.0
31.97,120.0,0.0
32.15,122.0,0.0
32.33,124.0,0.0
32.50,116.0,0.0
32.68,117.0,0.0
32.86,110.0,0.0
33.03,116.0,0.0
33.21,117.0,0.0
33.39,116.0,0.0
33.56,116.0,0.0
33.74,109.0,0.0
33.92,114.0,0.0
34.09,108.0,0.0
34.27,117.0,0.0
34.45,123.0,0.0
34.62,126.0,0.0
34.80,130.0,0.0
34.98,117.0,0.0
35.15,114.0,0.0
35.33,109.0,0.0
35.51,115.0,0.0
35.68,121.0,0.0
35.86,120.0,0.0
36.04,123.0,0.0
36.21,118.0,0.0
36.39,111.0,0.0
36.57,117.0,0.0
36.74,112.0,0.0
36.92,124.0,0.0
37.10,108.0,0.0
37.27,95.0,0.0
37.45,105.0,0.0
37.63,118.0,0.0
37.80,115.0,0.0
37.98,114.0,0.0
38.15,112.0,0.0
38.33,115.0,0.0
38.51,93.0,0.0
38.68,108.0,0.0
38.86,128.0,0.0
39.04,118.0,0.0
39.21,111.0,0.0
39.39,117.0,0.0
39.57,123.0,0.0
39.74,121.0,0.0
39.92,109.0,0.0
40.10,111.0,0.0
40.27,121.0,0.0
40.45,128.0,0.0
40.63,114.0,0.0
40.80,105.0,0.0
40.98,95.0,0.0
41.16,128.0,0.0
41.33,104.0,0.0
41.51,109.0,0.0
41.69,125.0,0.0
41.86,118.0,0.0
42.04,117.0,0.0
42.22,120.0,0.0
42.39,115.0,0.0
42.57,119.0,0.0
42.75,108.0,0.0
42.92,113.0,0.0
43.10,112.0,0.0
43.28,109.0,0.0
43.45,101.0,0.0
43.63,104.0,0.0
43.81,114.0,0.0
43.98,126.0,0.0
44.16,118.0,0.0
44.34,127.0,0.0
44.51,116.0,0.0
44.69,119.0,0.0
44.87,134.0,0.0
45.04,130.0,0.0
45.22,127.0,0.0
45.40,124.0,0.0
45.57,121.0,0.0
45.75,121.0,0.0
45.93,127.0,0.0
46.10,124.0,0.0
46.28,120.0,0.0
46.46,120.0,0.0
46.63,124.0,0.0
46.81,123.0,0.0
46.99,125.0,0.0
47.16,128.0,0.0
47.34,128.0,0.0
47.52,126.0,0.0
47.69,129.0,0.0
47.87,125.0,0.0
48.05,123.0,0.0
48.22,125.0,0.0
48.40,135.0,0.0
48.58,112.0,0.0
48.75,135.0,0.0
48.93,131.0,0.0
49.11,122.0,0.0
49.28,132.0,0.0
49.46,128.0,0.0
49.64,134.0,0.0
49.81,118.0,0.0
49.99,122.0,0.0
50.17,125.0,0.0
50.34,122.0,0.0
50.52,118.0,0.0
50.70,122.0,0.0
50.87,134.0,0.0
51.05,114.0,0.0
51.23,130.0,0.0
51.40,126.0,0.0
51.58,124.0,0.0
51.76,123.0,0.0
51.93,118.0,0.0
52.11,122.0,0.0
52.29,121.0,0.0
52.46,139.0,0.0
52.64,147.0,0.0
52.82,131.0,0.0
52.99,133.0,0.0
53.17,120.0,0.0
53.35,122.0,0.0
53.52,125.0,0.0
53.70,117.0,0.0
53.88,142.0,0.0
54.05,128.0,0.0
54.23,113.0,0.0
54.41,120.0,0.0
54.58,134.0,0.0
54.76,131.0,0.0
54.94,130.0,0.0
55.11,135.0,0.0
55.29,131.0,0.0
55.47,127.0,0.0
55.64,134.0,0.0
55.82,130.0,0.0
56.00,124.0,0.0
56.17,132.0,0.0
56.35,132.0,0.0
56.53,123.0,0.0
56.70,142.0,0.0
56.88,136.0,0.0
57.06,140.0,0.0
57.23,138.0,0.0
57.41,131.0,0.0
57.59,130.0,0.0
57.76,136.0,0.0
57.94,141.0,0.0
58.12,124.0,0.0
58.29,136.0,0.0
58.47,134.0,0.0
58.65,126.0,0.0
58.82,131.0,0.0
59.00,131.0,0.0
59.18,139.0,0.0
59.35,130.0,0.0
59.53,138.0,0.0
59.71,132.0,0.0
59.88,132.0,0.0
60.06,145.0,0.0
60.24,144.0,0.0
60.41,132.0,0.0
60.59,145.0,0.0
60.77,123.0,0.0
60.94,146.0,0.0
61.12,136.0,0.0
61.30,135.0,0.0
61.47,132.0,0.0
61.65,132.0,0.0
61.83,126.0,0.0
62.00,136.0,0.0
62.18,152.0,0.0
62.36,145.0,0.0
62.53,147.0,0.0
62.71,134.0,0.0
62.89,157.0,0.0
63.06,130.0,0.0
63.24,129.0,0.0
63.41,129.0,0.0
63.59,132.0,0.0
63.77,121.0,0.0
63.94,138.0,0.0
64.12,125.0,0.0
64.30,131.0,0.0
64.47,125.0,0.0
64.65,127.0,0.0
64.83,131.0,0.0
65.00,133.0,0.0
65.18,130.0,0.0
65.36,125.0,0.0
65.53,126.0,0.0
65.71,128.0,0.0
65.89,128.0,0.0
66.06,138.0,0.0
66.24,35.0,0.0
66.42,135.0,0.0
66.59,113.0,0.0
66.77,130.0,0.0
66.95,119.0,0.0
67.12,123.0,0.0
67.30,136.0,0.0
67.48,144.0,0.0
67.65,35.0,0.0
67.83,108.0,0.0
68.01,123.0,0.0
68.18,117.0,0.0
68.36,118.0,0.0
68.54,35.0,0.0
68.71,117.0,0.0
68.89,116.0,0.0
69.07,133.0,0.0
69.24,35.0,0.0
69.42,98.0,0.0
69.60,121.0,0.0
69.77,92.0,0.0
69.95,127.0,0.0
70.13,35.0,0.0
70.30,111.0,0.0
70.48,130.0,0.0
70.66,102.0,0.0
70.83,83.0,0.0
71.01,131.0,0.0
71.19,93.0,0.0
71.36,150.0,0.0
71.54,35.0,0.0
71.72,35.0,0.0
71.89,94.0,0.0
72.07,131.0,0.0
72.25,35.0,0.0
72.42,92.0,0.0
72.60,101.0,0.0
72.78,35.0,0.0
72.95,97.0,0.0
73.13,35.0,0.0
73.31,108.0,0.0
73.48,116.0,0.0
73.66,91.0,0.0
73.84,96.0,0.0
74.01,94.0,0.0
74.19,90.0,0.0
74.37,104.0,0.0
74.54,97.0,0.0
74.72,108.0,0.0
74.90,67.0,0.0
75.07,111.0,0.0
75.25,35.0,0.0
75.43,35.0,0.0
75.60,35.0,0.0
75.78,80.0,0.0
75.96,88.0,0.0
76.13,120.0,0.0
76.31,82.0,0.0
76.49,35.0,0.0
76.66,91.0,0.0
76.84,99.0,0.0
77.02,35.0,0.0
77.19,35.0,0.0
77.37,112.0,0.0
77.55,90.0,0.0
77.72,94.0,0.0
77.90,86.0,0.0
78.08,96.0,0.0
78.25,35.0,0.0
78.43,108.0,0.0
78.61,101.0,0.0
78.78,92.0,0.0
78.96,60.0,0.0
79.14,79.0,0.0
79.31,84.0,0.0
79.49,99.0,0.0
79.67,80.0,0.0
79.84,35.0,0.0
80.02,80.0,0.0
80.20,101.0,0.0
80.37,35.0,0.0
80.55,103.0,0.0
80.73,65.0,0.0
80.90,74.0,0.0
81.08,35.0,0.0
81.26,35.0,0.0
81.43,115.0,0.0
81.61,79.0,0.0
81.79,74.0,0.0
81.96,85.0,0.0
82.14,35.0,0.0
82.32,82.0,0.0
82.49,35.0,0.0
82.67,75.0,0.0
82.85,88.0,0.0
83.02,85.0,0.0
83.20,35.0,0.0
83.38,86.0,0.0
83.55,66.0,0.0
83.73,83.0,0.0
83.91,96.0,0.0
84.08,78.0,0.0
84.26,86.0,0.0
84.44,70.0,0.0
84.61,72.0,0.0
84.79,72.0,0.0
84.97,61.0,0.0
85.14,35.0,0.0
85.32,74.0,0.0
85.50,35.0,0.0
85.67,62.0,0.0
85.85,91.0,0.0
86.03,67.0,0.0
86.20,88.0,0.0
86.38,77.0,0.0
86.56,35.0,0.0
86.73,72.0,0.0
86.91,72.0,0.0
87.09,71.0,0.0
87.26,78.0,0.0
87.44,35.0,0.0
87.62,72.0,0.0
87.79,68.0,0.0
87.97,68.0,0.0
88.15,49.0,0.0
88.32,86.0,0.0
88.50,59.0,0.0
88.67,65.0,0.0
88.85,79.0,0.0
89.03,70.0,0.0
89.20,60.0,0.0
89.38,56.0,0.0
89.56,53.0,0.0
89.73,56.0,0.0
89.91,61.0,0.0
90.09,74.0,0.0
90.26,70.0,0.0
90.44,82.0,0.0
90.62,56.0,0.0
90.79,81.0,0.0
90.97,56.0,0.0
91.15,50.0,0.0
91.32,52.0,0.0
91.50,70.0,0.0
91.68,67.0,0.0
91.85,58.0,0.0
92.03,61.0,0.0
92.21,60.0,0.0
92.38,62.0,0.0
92.56,65.0,0.0
92.74,75.0,0.0
92.91,61.0,0.0
93.09,58.0,0.0
93.27,47.0,0.0
93.44,71.0,0.0
93.62,66.0,0.0
93.80,81.0,0.0
93.97,73.0,0.0
94.15,69.0,0.0
94.33,69.0,0.0
94.50,62.0,0.0
94.68,57.0,0.0
94.86,58.0,0.0
95.03,65.0,0.0
95.21,55.0,0.0
95.39,63.0,0.0
95.56,62.0,0.0
95.74,55.0,0.0
95.92,73.0,0.0
96.09,60.0,0.0
96.27,60.0,0.0
96.45,57.0,0.0
96.62,52.0,0.0
96.80,49.0,0.0
96.98,68.0,0.0
97.15,69.0,0.0
97.33,64.0,0.0
97.51,68.0,0.0
97.68,57.0,0.0
97.86,54.0,0.0
98.04,53.0,0.0
98.21,54.0,0.0
98.39,44.0,0.0
98.57,49.0,0.0
98.74,44.0,0.0
98.92,45.0,0.0
99.10,39.0,0.0
99.27,54.0,0.0
99.45,43.0,0.0
99.63,37.0,0.0
99.80,59.0,0.0
99.98,45.0,0.0
100.16,54.0,0.0
100.33,50.0,0.0
100.51,61.0,0.0
100.69,54.0,0.0
100.86,48.0,0.0
101.04,55.0,0.0
101.22,44.0,0.0
101.39,35.0,0.0
101.57,44.0,0.0
101.75,44.0,0.0
101.92,40.0,0.0
102.10,54.0,0.0
102.28,54.0,0.0
102.45,47.0,0.0
102.63,44.0,0.0
102.81,45.0,0.0
102.98,54.0,0.0
103.16,38.0,0.0
103.34,48.0,0.0
103.51,52.0,0.0
103.69,52.0,0.0
103.87,37.0,0.0
104.04,47.0,0.0
104.22,50.0,0.0
104.40,38.0,0.0
104.57,37.0,0.0
104.75,40.0,0.0
104.93,49.0,0.0
105.10,52.0,0.0
105.28,48.0,0.0
105.46,49.0,0.0
105.63,48.0,0.0
105.81,40.0,0.0
105.99,34.0,0.0
106.16,39.0,0.0
106.34,33.0,0.0
106.52,45.0,0.0
106.69,45.0,0.0
106.87,33.0,0.0
107.05,35.0,0.0
107.22,51.0,0.0
107.40,38.0,0.0
107.58,39.0,0.0
107.75,51.0,0.0
107.93,35.0,0.0
108.11,37.0,0.0
108.28,53.0,0.0
108.46,43.0,0.0
108.64,30.0,0.0
108.81,37.0,0.0
108.99,44.0,0.0
109.17,34.0,0.0
109.34,51.0,0.0
109.52,35.0,0.0
109.70,30.0,0.0
109.87,47.0,0.0
110.05,30.0,0.0
110.23,37.0,0.0
110.40,37.0,0.0
110.58,35.0,0.0
110.76,32.0,0.0
110.93,35.0,0.0
111.11,40.0,0.0
111.29,44.0,0.0
111.46,39.0,0.0
111.64,35.0,0.0
111.82,59.0,0.0
111.99,40.0,0.0
112.17,42.0,0.0
112.35,39.0,0.0
112.52,33.0,0.0
112.70,34.0,0.0
112.88,47.0,0.0
113.05,35.0,0.0
113.23,35.0,0.0
113.41,38.0,0.0
113.58,35.0,0.0
113.76,35.0,0.0
113.93,39.0,0.0
114.11,33.0,0.0
114.29,35.0,0.0
114.46,34.0,0.0
114.64,35.0,0.0
114.82,30.0,0.0
114.99,47.0,0.0
115.17,35.0,0.0
115.35,35.0,0.0
115.52,44.0,0.0
115.70,35.0,0.0
115.88,51.0,0.0
116.05,40.0,0.0
116.23,35.0,0.0
116.41,35.0,0.0
116.58,35.0,0.0
116.76,35.0,0.0
116.94,35.0,0.0
117.11,32.0,0.0
117.29,35.0,0.0
117.47,38.0,0.0
117.64,39.0,0.0
117.82,55.0,0.0
118.00,35.0,0.0
118.17,37.0,0.0
118.35,35.0,0.0
118.53,43.0,0.0
118.70,35.0,0.0
118.88,34.0,0.0
119.06,33.0,0.0
119.23,35.0,0.0
119.41,52.0,0.0
119.59,35.0,0.0
119.76,35.0,0.0
119.94,35.0,0.0
120.12,35.0,0.0
120.29,35.0,0.0
120.47,35.0,0.0
120.65,35.0,0.0
120.82,35.0,0.0
121.00,55.0,0.0
121.18,35.0,0.0
121.35,35.0,0.0
121.53,35.0,0.0
121.71,35.0,0.0
121.88,35.0,0.0
122.06,35.0,0.0
122.24,35.0,0.0
122.41,35.0,0.0
122.59,35.0,0.0
122.77,35.0,0.0
122.94,35.0,0.0
123.12,35.0,0.0
123.30,35.0,0.0
123.47,35.0,0.0
123.65,35.0,0.0
123.83,35.0,0.0
124.00,35.0,0.0
124.18,35.0,0.0
124.36,35.0,0.0
124.53,35.0,0.0
124.71,35.0,0.0
124.89,35.0,0.0
125.06,35.0,0.0
125.24,35.0,0.0
125.42,35.0,0.0
125.59,43.0,0.0
125.77,35.0,0.0
125.95,35.0,0.0
126.12,35.0,0.0
126.30,35.0,0.0
126.48,35.0,0.0
126.65,35.0,0.0
126.83,35.0,0.0
127.01,35.0,0.0
127.18,35.0,0.0
127.36,35.0,0.0
127.54,35.0,0.0
127.71,35.0,0.0
127.89,35.0,0.0
128.07,35.0,0.0
128.24,35.0,0.0
128.42,35.0,0.0
128.60,32.0,0.0
128.77,35.0,0.0
128.95,35.0,0.0
129.13,33.0,0.0
129.30,35.0,0.0
129.48,35.0,0.0
129.66,35.0,0.0
129.83,35.0,0.0
130.01,35.0,0.0
130.19,35.0,0.0
130.36,35.0,0.0
130.54,35.0,0.0
130.72,35.0,0.0
130.89,35.0,0.0
131.07,35.0,0.0
131.25,35.0,0.0
131.42,35.0,0.0
131.60,35.0,0.0
131.78,35.0,0.0
131.95,35.0,0.0
132.13,35.0,0.0
132.31,35.0,0.0
132.48,35.0,0.0
132.66,35.0,0.0
132.84,35.0,0.0
133.01,35.0,0.0
133.19,35.0,0.0
133.37,35.0,0.0
133.54,35.0,0.0
133.72,35.0,0.0
133.90,35.0,0.0
134.07,35.0,0.0
134.25,35.0,0.0
134.43,35.0,0.0
134.60,35.0,0.0
134.78,35.0,0.0
134.96,35.0,0.0
135.13,35.0,0.0
135.31,35.0,0.0
135.49,140.0,0.0
135.66,35.0,0.0
135.84,35.0,0.0
136.02,35.0,0.0
136.19,35.0,0.0
136.37,35.0,0.0
136.55,35.0,0.0
136.72,35.0,0.0
136.90,35.0,0.0
137.08,35.0,0.0
137.25,35.0,0.0
137.43,35.0,0.0
137.61,35.0,0.0
137.78,35.0,0.0
137.96,35.0,0.0
138.14,35.0,0.0
138.31,35.0,0.0
138.49,35.0,0.0
138.67,35.0,0.0
138.84,35.0,0.0
139.02,35.0,0.0
139.20,35.0,0.0
139.37,35.0,0.0
139.55,35.0,0.0
139.73,35.0,0.0
139.90,35.0,0.0
140.08,35.0,0.0
140.26,35.0,0.0
140.43,35.0,0.0
140.61,35.0,0.0
140.79,35.0,0.0
140.96,35.0,0.0
141.14,35.0,0.0
141.32,35.0,0.0
141.49,35.0,0.0
141.67,35.0,0.0
141.85,35.0,0.0
142.02,35.0,0.0
142.20,37.0,0.0
142.38,35.0,0.0
142.55,35.0,0.0
142.73,35.0,0.0
142.91,35.0,0.0
143.08,35.0,0.0
143.26,78.0,0.0
143.44,35.0,0.0
143.61,140.0,0.0
143.79,35.0,0.0
143.97,35.0,0.0
144.14,35.0,0.0
144.32,35.0,0.0
144.50,35.0,0.0
144.67,35.0,0.0
144.85,35.0,0.0
145.02,35.0,0.0
145.20,35.0,0.0
145.38,35.0,0.0
145.55,35.0,0.0
145.73,35.0,0.0
145.91,35.0,0.0
146.08,35.0,0.0
146.26,35.0,0.0
146.44,35.0,0.0
146.61,35.0,0.0
146.79,35.0,0.0
146.97,58.0,0.0
147.14,35.0,0.0
147.32,35.0,0.0
147.50,35.0,0.0
147.67,35.0,0.0
147.85,104.0,0.0
148.03,35.0,0.0
148.20,97.0,0.0
148.38,35.0,0.0
148.56,35.0,0.0
148.73,35.0,0.0
148.91,35.0,0.0
149.09,109.0,0.0
149.26,111.0,0.0
149.44,35.0,0.0
149.62,88.0,0.0
149.79,100.0,0.0
149.97,111.0,0.0
150.15,35.0,0.0
150.32,35.0,0.0
150.50,35.0,0.0
150.68,140.0,0.0
150.85,128.0,0.0
151.03,128.0,0.0
151.21,35.0,0.0
151.38,115.0,0.0
151.56,131.0,0.0
151.74,129.0,0.0
151.91,145.0,0.0
152.09,35.0,0.0
152.27,138.0,0.0
152.44,119.0,0.0
152.62,35.0,0.0
152.80,136.0,0.0
152.97,130.0,0.0
153.15,128.0,0.0
153.33,138.0,0.0
153.50,131.0,0.0
153.68,125.0,0.0
153.86,128.0,0.0
154.03,143.0,0.0
154.21,148.0,0.0
154.39,141.0,0.0
154.56,144.0,0.0
154.74,35.0,0.0
154.92,150.0,0.0
155.09,134.0,0.0
155.27,128.0,0.0
155.45,133.0,0.0
155.62,122.0,0.0
155.80,119.0,0.0
155.98,163.0,0.0
156.15,133.0,0.0
156.33,141.0,0.0
156.51,120.0,0.0
156.68,117.0,0.0
156.86,35.0,0.0
157.04,125.0,0.0
157.21,113.0,0.0
157.39,113.0,0.0
157.57,35.0,0.0
157.74,35.0,0.0
157.92,134.0,0.0
158.10,111.0,0.0
158.27,111.0,0.0
158.45,129.0,0.0
158.63,89.0,0.0
158.80,35.0,0.0
158.98,87.0,0.0
159.16,99.0,0.0
159.33,101.0,0.0
159.51,35.0,0.0
159.69,35.0,0.0
159.86,140.0,0.0
160.04,35.0,0.0
160.22,100.0,0.0
160.39,35.0,0.0
160.57,35.0,0.0
160.75,68.0,0.0
160.92,140.0,0.0
161.10,35.0,0.0
161.28,35.0,0.0
161.45,35.0,0.0
161.63,35.0,0.0
161.81,35.0,0.0
161.98,35.0,0.0
162.16,35.0,0.0
162.34,76.0,0.0
162.51,35.0,0.0
162.69,96.0,0.0
162.87,98.0,0.0
163.04,91.0,0.0
163.22,35.0,0.0
163.40,35.0,0.0
163.57,91.0,0.0
163.75,115.0,0.0
163.93,35.0,0.0
164.10,35.0,0.0
164.28,125.0,0.0
164.46,109.0,0.0
164.63,104.0,0.0
164.81,103.0,0.0
164.99,121.0,0.0
165.16,117.0,0.0
165.34,128.0,0.0
165.52,126.0,0.0
165.69,118.0,0.0
165.87,118.0,0.0
166.05,119.0,0.0
166.22,121.0,0.0
166.40,126.0,0.0
166.58,118.0,0.0
166.75,123.0,0.0
166.93,119.0,0.0
167.11,122.0,0.0
167.28,116.0,0.0
167.46,124.0,0.0
167.64,111.0,0.0
167.81,127.0,0.0
167.99,123.0,0.0
168.17,122.0,0.0
168.34,127.0,0.0
168.52,115.0,0.0
168.70,118.0,0.0
168.87,120.0,0.0
169.05,119.0,0.0
169.23,126.0,0.0
169.40,124.0,0.0
169.58,127.0,0.0
169.76,136.0,0.0
169.93,116.0,0.0
170.11,125.0,0.0
170.29,130.0,0.0
170.46,120.0,0.0
170.64,129.0,0.0
170.82,129.0,0.0
170.99,122.0,0.0
171.17,128.0,0.0
171.35,132.0,0.0
171.52,130.0,0.0
171.70,130.0,0.0
171.88,126.0,0.0
172.05,132.0,0.0
172.23,127.0,0.0
172.41,128.0,0.0
172.58,128.0,0.0
172.76,126.0,0.0
172.94,131.0,0.0
173.11,120.0,0.0
173.29,132.0,0.0
173.47,121.0,0.0
173.64,130.0,0.0
173.82,124.0,0.0
174.00,130.0,0.0
174.17,125.0,0.0
174.35,132.0,0.0
174.53,128.0,0.0
174.70,121.0,0.0
174.88,129.0,0.0
175.06,130.0,0.0
175.23,128.0,0.0
175.41,120.0,0.0
175.59,128.0,0.0
175.76,133.0,0.0
175.94,128.0,0.0
176.12,130.0,0.0
176.29,126.0,0.0
176.47,131.0,0.0
176.65,126.0,0.0
176.82,119.0,0.0
177.00,125.0,0.0
177.18,130.0,0.0
177.35,122.0,0.0
177.53,129.0,0.0
177.71,126.0,0.0
177.88,127.0,0.0
178.06,123.0,0.0
178.24,125.0,0.0
178.41,121.0,0.0
178.59,125.0,0.0
178.77,125.0,0.0
178.94,126.0,0.0
179.12,119.0,0.0
179.30,127.0,0.0
179.47,124.0,0.0
179.65,128.0,0.0
179.83,126.0,0.0
180.00,128.0,0.0
180.18,130.0,0.0
180.36,130.0,0.0
180.53,122.0,0.0
180.71,122.0,0.0
180.89,132.0,0.0
181.06,128.0,0.0
181.24,127.0,0.0
181.42,117.0,0.0
181.59,113.0,0.0
181.77,119.0,0.0
181.95,120.0,0.0
182.12,124.0,0.0
182.30,119.0,0.0
182.47,124.0,0.0
182.65,114.0,0.0
182.83,124.0,0.0
183.00,126.0,0.0
183.18,116.0,0.0
183.36,122.0,0.0
183.53,119.0,0.0
183.71,115.0,0.0
183.89,124.0,0.0
184.06,118.0,0.0
184.24,118.0,0.0
184.42,126.0,0.0
184.59,126.0,0.0
184.77,127.0,0.0
184.95,126.0,0.0
185.12,130.0,0.0
185.30,125.0,0.0
185.48,121.0,0.0
185.65,122.0,0.0
185.83,127.0,0.0
186.01,123.0,0.0
186.18,122.0,0.0
186.36,125.0,0.0
186.54,119.0,0.0
186.71,125.0,0.0
186.89,132.0,0.0
187.07,120.0,0.0
187.24,123.0,0.0
187.42,122.0,0.0
187.60,128.0,0.0
187.77,121.0,0.0
187.95,126.0,0.0
188.13,131.0,0.0
188.30,128.0,0.0
188.48,120.0,0.0
188.66,127.0,0.0
188.83,131.0,0.0
189.01,121.0,0.0
189.19,129.0,0.0
189.36,128.0,0.0
189.54,125.0,0.0
189.72,117.0,0.0
189.89,120.0,0.0
190.07,114.0,0.0
190.25,129.0,0.0
190.42,134.0,0.0
190.60,125.0,0.0
190.78,124.0,0.0
190.95,115.0,0.0
191.13,130.0,0.0
191.31,114.0,0.0
191.48,127.0,0.0
191.66,121.0,0.0
191.84,118.0,0.0
192.01,118.0,0.0
192.19,126.0,0.0
192.37,122.0,0.0
192.54,120.0,0.0
192.72,120.0,0.0
192.90,117.0,0.0
193.07,117.0,0.0
193.25,123.0,0.0
193.43,133.0,0.0
193.60,112.0,0.0
193.78,121.0,0.0
193.96,121.0,0.0
194.13,126.0,0.0
194.31,121.0,0.0
194.49,125.0,0.0
194.66,117.0,0.0
194.84,109.0,0.0
195.02,117.0,0.0
195.19,128.0,0.0
195.37,122.0,0.0
195.55,122.0,0.0
195.72,111.0,0.0
195.90,116.0,0.0
196.08,111.0,0.0
196.25,107.0,0.0
196.43,115.0,0.0
196.61,117.0,0.0
196.78,130.0,0.0
196.96,125.0,0.0
197.14,114.0,0.0
197.31,113.0,0.0
197.49,116.0,0.0
197.67,125.0,0.0
197.84,135.0,0.0
198.02,129.0,0.0
198.20,118.0,0.0
198.37,115.0,0.0
198.55,119.0,0.0
198.73,125.0,0.0
198.90,123.0,0.0
199.08,111.0,0.0
199.26,108.0,0.0
199.43,113.0,0.0
199.61,120.0,0.0
199.79,116.0,0.0
199.96,113.0,0.0
200.14,124.0,0.0
200.32,128.0,0.0
200.49,129.0,0.0
200.67,142.0,0.0
200.85,124.0,0.0
201.02,126.0,0.0
201.20,120.0,0.0
201.38,130.0,0.0
201.55,126.0,0.0
201.73,132.0,0.0
201.91,127.0,0.0
202.08,124.0,0.0
202.26,127.0,0.0
202.44,126.0,0.0
202.61,130.0,0.0
202.79,129.0,0.0
202.97,129.0,0.0
203.14,126.0,0.0
203.32,126.0,0.0
203.50,125.0,0.0
203.67,121.0,0.0
203.85,130.0,0.0
204.03,130.0,0.0
204.20,134.0,0.0
204.38,134.0,0.0
204.56,129.0,0.0
204.73,134.0,0.0
204.91,138.0,0.0
205.09,133.0,0.0
205.26,139.0,0.0
205.44,129.0,0.0
205.62,113.0,0.0
205.79,133.0,0.0
